minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
40,30,7,1
40,30,8,1
40,30,9,1
40,30,10,1
40,30,11,1
40,30,12,1
40,30,13,1
40,30,14,1
40,30,15,1
40,30,16,1
40,30,17,1
40,30,18,1
40,30,19,1
40,30,20,1
40,30,21,1
40,30,22,1
40,30,23,1
40,31,0,0.528911
40,31,1,0.548054
40,31,2,0.563087
40,31,3,0.573575
40,31,4,1
40,31,5,1
40,31,6,1
40,31,7,1
40,31,8,1
40,31,9,1
40,31,10,1
40,31,11,1
40,31,12,1
40,31,13,1
40,31,14,1
40,31,15,1
40,31,16,1
40,31,17,1
40,31,18,1
40,31,19,1
40,31,20,1
40,31,21,1
40,31,22,1
40,31,23,1
40,32,0,0.515072
40,32,1,0.533647
40,32,2,0.5482
40,32,3,0.558334
40,32,4,1
40,32,5,1
40,32,6,1
40,32,7,1
40,32,8,1
40,32,9,1
40,32,10,1
40,32,11,1
40,32,12,1
40,32,13,1
40,32,14,1
40,32,15,1
40,32,16,1
40,32,17,1
40,32,18,1
40,32,19,1
40,32,20,1
40,32,21,1
40,32,22,1
40,32,23,1
40,33,0,0.501136
40,33,1,0.519173
40,33,2,0.533275
40,33,3,0.543078
40,33,4,1
40,33,5,1
40,33,6,1
40,33,7,1
40,33,8,1
40,33,9,1
40,33,10,1
40,33,11,1
40,33,12,1
40,33,13,1
40,33,14,1
40,33,15,1
40,33,16,1
40,33,17,1
40,33,18,1
40,33,19,1
40,33,20,1
40,33,21,1
40,33,22,1
40,33,23,1
40,34,0,1
40,34,1,1
40,34,2,1
40,34,3,1
40,34,4,1
40,34,5,1
40,34,6,1
40,34,7,1
40,34,8,1
40,34,9,1
40,34,10,1
40,34,11,1
40,34,12,1
40,34,13,1
40,34,14,1
40,34,15,1
40,34,16,1
40,34,17,1
40,34,18,1
40,34,19,1
40,34,20,1
40,34,21,1
40,34,22,1
40,34,23,1
41,0,0,1
41,0,1,1
41,0,2,1
41,0,3,1
41,0,4,1
41,0,5,1
41,0,6,1
41,0,7,1
41,0,8,1
41,0,9,1
41,0,10,1
41,0,11,1
41,0,12,1
41,0,13,1
41,0,14,1
41,0,15,1
41,0,16,1
41,0,17,1
41,0,18,1
41,0,19,1
41,0,20,1
41,0,21,1
41,0,22,1
41,0,23,1
41,1,0,0.781402
41,1,1,0.826463
41,1,2,0.870568
41,1,3,0.912261
41,1,4,1
41,1,5,1
41,1,6,1
41,1,7,1
41,1,8,1
41,1,9,1
41,1,10,1
41,1,11,1
41,1,12,1
41,1,13,1
41,1,14,1
41,1,15,1
41,1,16,1
41,1,17,1
41,1,18,1
41,1,19,1
41,1,20,1
41,1,21,1
41,1,22,1
41,1,23,1
41,2,0,0.783998
41,2,1,0.829745
41,2,2,0.875002
41,2,3,0.918945
41,2,4,1
41,2,5,1
41,2,6,1
41,2,7,1
41,2,8,1
41,2,9,1
41,2,10,1
41,2,11,1
41,2,12,1
41,2,13,1
41,2,14,1
41,2,15,1
41,2,16,1
41,2,17,1
41,2,18,1
41,2,19,1
41,2,20,1
41,2,21,1
41,2,22,1
41,2,23,1
41,3,0,0.785508
41,3,1,0.831664
41,3,2,0.877629
41,3,3,0.923057
41,3,4,1
41,3,5,1
41,3,6,1
41,3,7,1
41,3,8,1
41,3,9,1
41,3,10,1
41,3,11,1
41,3,12,1
41,3,13,1
41,3,14,1
41,3,15,1
41,3,16,1
41,3,17,1
41,3,18,1
41,3,19,1
41,3,20,1
41,3,21,1
41,3,22,1
41,3,23,1
41,4,0,0.785907
41,4,1,0.832173
41,4,2,0.87833
41,4,3,0.924177
41,4,4,1
41,4,5,1
41,4,6,1
41,4,7,1
41,4,8,1
41,4,9,1
41,4,10,1
41,4,11,1
41,4,12,1
41,4,13,1
41,4,14,1
41,4,15,1
41,4,16,1
41,4,17,1
41,4,18,1
41,4,19,1
41,4,20,1
41,4,21,1
41,4,22,1
41,4,23,1
41,5,0,0.78519
41,5,1,0.831259
41,5,2,0.877072
41,5,3,0.922175
41,5,4,1
41,5,5,1
41,5,6,1
41,5,7,1
41,5,8,1
41,5,9,1
41,5,10,1
41,5,11,1
41,5,12,1
41,5,13,1
41,5,14,1
41,5,15,1
41,5,16,1
41,5,17,1
41,5,18,1
41,5,19,1
41,5,20,1
41,5,21,1
41,5,22,1
41,5,23,1
41,6,0,0.783367
41,6,1,0.828945
41,6,2,0.873915
41,6,3,0.917278
41,6,4,1
41,6,5,1
41,6,6,1
41,6,7,1
41,6,8,1
41,6,9,1
41,6,10,1
41,6,11,1
41,6,12,1
41,6,13,1
41,6,14,1
41,6,15,1
41,6,16,1
41,6,17,1
41,6,18,1
41,6,19,1
41,6,20,1
41,6,21,1
41,6,22,1
41,6,23,1
41,7,0,0.780468
41,7,1,0.825287
41,7,2,0.868995
41,7,3,0.909957
41,7,4,1
41,7,5,1
41,7,6,1
41,7,7,1
41,7,8,1
41,7,9,1
41,7,10,1
41,7,11,1
41,7,12,1
41,7,13,1
41,7,14,1
41,7,15,1
41,7,16,1
41,7,17,1
41,7,18,1
41,7,19,1
41,7,20,1
41,7,21,1
41,7,22,1
41,7,23,1
41,8,0,0.776532
41,8,1,0.820367
41,8,2,0.862502
41,8,3,0.900747
41,8,4,1
41,8,5,0.931698
41,8,6,0.907621
41,8,7,0.870732
41,8,8,0.829137
41,8,9,0.785557
41,8,10,0.740991
41,8,11,0.695874
41,8,12,0.650418
41,8,13,0.60474
41,8,14,0.55891
41,8,15,0.512969
41,8,16,0.466948
41,8,17,0.420864
41,8,18,0.374733
41,8,19,0.328562
41,8,20,0.282361
41,8,21,0.236135
41,8,22,1
41,8,23,1
41,9,0,0.771614
41,9,1,0.814285
41,9,2,0.854646
41,9,3,0.890122
41,9,4,1
41,9,5,0.91701
41,9,6,0.896289
41,9,7,0.862405
41,9,8,0.822753
41,9,9,0.780437
41,9,10,0.736737
41,9,11,0.692242
41,9,12,0.647254
41,9,13,0.601939
41,9,14,0.556398
41,9,15,0.510693
41,9,16,0.464868
41,9,17,0.418949
41,9,18,0.372958
41,9,19,0.32691
41,9,20,0.280815
41,9,21,0.234682
41,9,22,1
41,9,23,1
41,10,0,0.765776
41,10,1,0.807151
41,10,2,0.845635
41,10,3,0.878452
41,10,4,1
41,10,5,0.902081
41,10,6,0.883997
41,10,7,0.852918
41,10,8,0.815292
41,10,9,0.77437
41,10,10,0.731656
41,10,11,0.687885
41,10,12,0.643446
41,10,13,0.598561
41,10,14,0.553364
41,10,15,0.507941
41,10,16,0.46235
41,10,17,0.41663
41,10,18,0.370808
41,10,19,0.324907
41,10,20,0.27894
41,10,21,0.23292
41,10,22,1
41,10,23,1
41,11,0,0.759085
41,11,1,0.799077
41,11,2,0.835659
41,11,3,0.86601
41,11,4,1
41,11,5,0.887007
41,11,6,0.871019
41,11,7,0.84248
41,11,8,0.806877
41,11,9,0.767431
41,11,10,0.725796
41,11,11,0.682833
41,11,12,0.639015
41,11,13,0.594621
41,11,14,0.549819
41,11,15,0.504721
41,11,16,0.459401
41,11,17,0.413911
41,11,18,0.368287
41,11,19,0.322556
41,11,20,0.276738
41,11,21,0.23085
41,11,22,1
41,11,23,1
41,12,0,0.751609
41,12,1,0.790171
41,12,2,0.824883
41,12,3,0.852992
41,12,4,1
41,12,5,0.871838
41,12,6,0.857543
41,12,7,0.831268
41,12,8,0.797628
41,12,9,0.759696
41,12,10,0.719205
41,12,11,0.677118
41,12,12,0.633984
41,12,13,0.590134
41,12,14,0.545774
41,12,15,0.501042
41,12,16,0.456029
41,12,17,0.410799
41,12,18,0.365398
41,12,19,0.319861
41,12,20,0.274214
41,12,21,0.228476
41,12,22,1
41,12,23,1
41,13,0,0.743417
41,13,1,0.780535
41,13,2,0.813445
41,13,3,0.839538
41,13,4,1
41,13,5,0.856605
41,13,6,0.843697
41,13,7,0.819426
41,13,8,0.787653
41,13,9,0.751237
41,13,10,0.711933
41,13,11,0.670774
41,13,12,0.628376
41,13,13,0.585118
41,13,14,0.541243
41,13,15,0.496914
41,13,16,0.45224
41,13,17,0.407299
41,13,18,0.362147
41,13,19,0.316827
41,13,20,0.27137
41,13,21,0.2258
41,13,22,1
41,13,23,1
41,14,0,0.734576
41,14,1,0.770261
41,14,2,0.801461
41,14,3,0.825749
41,14,4,1
41,14,5,0.841326
41,14,6,0.829571
41,14,7,0.807069
41,14,8,0.777051
41,14,9,0.742128
41,14,10,0.704031
41,14,11,0.663838
41,14,12,0.622217
41,14,13,0.579592
41,14,14,0.536241
41,14,15,0.492348
41,14,16,0.448043
41,14,17,0.403418
41,14,18,0.35854
41,14,19,0.313458
41,14,20,0.26821
41,14,21,0.222825
41,14,22,1
41,14,23,1
41,15,0,0.725147
41,15,1,0.75943
41,15,2,0.789022
41,15,3,0.811699
41,15,4,1
41,15,5,0.826013
41,15,6,0.81523
41,15,7,0.794291
41,15,8,0.765905
41,15,9,0.732433
41,15,10,0.695547
41,15,11,0.656345
41,15,12,0.615534
41,15,13,0.573577
41,15,14,0.530781
41,15,15,0.487355
41,15,16,0.443447
41,15,17,0.399164
41,15,18,0.354581
41,15,19,0.309758
41,15,20,0.264737
41,15,21,0.219554
41,15,22,1
41,15,23,1
41,16,0,0.71519
41,16,1,0.748114
41,16,2,0.776205
41,16,3,0.797442
41,16,4,1
41,16,5,0.810675
41,16,6,0.80072
41,16,7,0.781165
41,16,8,0.754291
41,16,9,0.722215
41,16,10,0.686529
41,16,11,0.648331
41,16,12,0.608354
41,16,13,0.567092
41,16,14,0.52488
41,16,15,0.481948
41,16,16,0.438463
41,16,17,0.394544
41,16,18,0.350278
41,16,19,0.305733
41,16,20,0.260958
41,16,21,0.215992
41,16,22,1
41,16,23,1
41,17,0,0.704758
41,17,1,0.736376
41,17,2,0.763071
41,17,3,0.783018
41,17,4,1
41,17,5,0.795317
41,17,6,0.786076
41,17,7,0.76775
41,17,8,0.742271
41,17,9,0.711528
41,17,10,0.677021
41,17,11,0.63983
41,17,12,0.600704
41,17,13,0.560159
41,17,14,0.518554
41,17,15,0.476141
41,17,16,0.433101
41,17,17,0.389567
41,17,18,0.345638
41,17,19,0.301388
41,17,20,0.256875
41,17,21,0.212143
41,17,22,1
41,17,23,1
41,18,0,0.693899
41,18,1,0.724269
41,18,2,0.749669
41,18,3,0.76846
41,18,4,1
41,18,5,0.779943
41,18,6,0.771322
41,18,7,0.754094
41,18,8,0.7299
41,18,9,0.700424
41,18,10,0.667066
41,18,11,0.630876
41,18,12,0.592609
41,18,13,0.552798
41,18,14,0.511819
41,18,15,0.469945
41,18,16,0.427371
41,18,17,0.384242
41,18,18,0.340668
41,18,19,0.29673
41,18,20,0.252494
41,18,21,0.208009
41,18,22,1
41,18,23,1
41,19,0,0.682658
41,19,1,0.71184
41,19,2,0.736042
41,19,3,0.75379
41,19,4,1
41,19,5,0.764557
41,19,6,0.75648
41,19,7,0.740234
41,19,8,0.717224
41,19,9,0.688947
41,19,10,0.656702
41,19,11,0.621502
41,19,12,0.584096
41,19,13,0.545029
41,19,14,0.504693
41,19,15,0.463375
41,19,16,0.421284
41,19,17,0.378577
41,19,18,0.335374
41,19,19,0.291765
41,19,20,0.247821
41,19,21,0.203597
41,19,22,1
41,19,23,1
41,20,0,0.671073
41,20,1,0.699129
41,20,2,0.722221
41,20,3,0.739028
41,20,4,1
41,20,5,0.74916
41,20,6,0.741564
41,20,7,0.726202
41,20,8,0.704281
41,20,9,0.677136
41,20,10,0.645965
41,20,11,0.611737
41,20,12,0.575191
41,20,13,0.536874
41,20,14,0.497192
41,20,15,0.456443
41,20,16,0.414851
41,20,17,0.372582
41,20,18,0.329765
41,20,19,0.286499
41,20,20,0.24286
41,20,21,0.19891
41,20,22,1
41,20,23,1
41,21,0,0.659179
41,21,1,0.68617
41,21,2,0.708235
41,21,3,0.724188
41,21,4,1
41,21,5,0.733755
41,21,6,0.726587
41,21,7,0.712022
41,21,8,0.691106
41,21,9,0.665027
41,21,10,0.634888
41,21,11,0.601611
41,21,12,0.565916
41,21,13,0.528353
41,21,14,0.489332
41,21,15,0.449164
41,21,16,0.408083
41,21,17,0.366266
41,21,18,0.323849
41,21,19,0.280939
41,21,20,0.237618
41,21,21,0.193954
41,21,22,1
41,21,23,1
41,22,0,0.647008
41,22,1,0.672993
41,22,2,0.694106
41,22,3,0.709283
41,22,4,1
41,22,5,0.718343
41,22,6,0.711557
41,22,7,0.697716
41,22,8,0.677727
41,22,9,0.652651
41,22,10,0.623502
41,22,11,0.59115
41,22,12,0.556296
41,22,13,0.519484
41,22,14,0.48113
41,22,15,0.441552
41,22,16,0.400993
41,22,17,0.359638
41,22,18,0.317633
41,22,19,0.275091
41,22,20,0.2321
41,22,21,0.188733
41,22,22,1
41,22,23,1
41,23,0,0.634587
41,23,1,0.659623
41,23,2,0.679853
41,23,3,0.694321
41,23,4,1
41,23,5,0.702925
41,23,6,0.696484
41,23,7,0.683301
41,23,8,0.664169
41,23,9,0.640036
41,23,10,0.611833
41,23,11,0.58038
41,23,12,0.546353
41,23,13,0.510287
41,23,14,0.472602
41,23,15,0.433619
41,23,16,0.39359
41,23,17,0.352708
41,23,18,0.311126
41,23,19,0.268962
41,23,20,0.226312
41,23,21,0.183252
41,23,22,1
41,23,23,1
41,24,0,0.621942
41,24,1,0.646082
41,24,2,0.665492
41,24,3,0.679311
41,24,4,1
41,24,5,0.687502
41,24,6,0.681372
41,24,7,0.66879
41,24,8,0.650451
41,24,9,0.627205
41,24,10,0.599906
41,24,11,0.569323
41,24,12,0.536106
41,24,13,0.50078
41,24,14,0.463762
41,24,15,0.425379
41,24,16,0.385887
41,24,17,0.345486
41,24,18,0.304335
41,24,19,0.26256
41,24,20,0.22026
41,24,21,0.177516
41,24,22,1
41,24,23,1
41,25,0,0.609093
41,25,1,0.632388
41,25,2,0.651036
41,25,3,0.66426
41,25,4,1
41,25,5,0.672074
41,25,6,0.666227
41,25,7,0.654196
41,25,8,0.636593
41,25,9,0.614181
41,25,10,0.587743
41,25,11,0.558001
41,25,12,0.525576
41,25,13,0.490981
41,25,14,0.454628
41,25,15,0.416846
41,25,16,0.377895
41,25,17,0.337982
41,25,18,0.29727
41,25,19,0.255891
41,25,20,0.21395
41,25,21,0.171532
41,25,22,1
41,25,23,1
41,26,0,0.59606
41,26,1,0.618559
41,26,2,0.636496
41,26,3,0.649172
41,26,4,1
41,26,5,0.656642
41,26,6,0.651054
41,26,7,0.639529
41,26,8,0.62261
41,26,9,0.600982
41,26,10,0.575365
41,26,11,0.546434
41,26,12,0.514782
41,26,13,0.480905
41,26,14,0.445212
41,26,15,0.40803
41,26,16,0.369624
41,26,17,0.330204
41,26,18,0.289938
41,26,19,0.248962
41,26,20,0.207388
41,26,21,0.165303
41,26,22,1
41,26,23,1
41,27,0,0.582861
41,27,1,0.604608
41,27,2,0.621883
41,27,3,0.634052
41,27,4,1
41,27,5,0.641208
41,27,6,0.635856
41,27,7,0.624798
41,27,8,0.608514
41,27,9,0.587625
41,27,10,0.56279
41,27,11,0.534641
41,27,12,0.50374
41,27,13,0.470569
41,27,14,0.435529
41,27,15,0.398946
41,27,16,0.361086
41,27,17,0.322162
41,27,18,0.282347
41,27,19,0.241782
41,27,20,0.20058
41,27,21,0.158836
41,27,22,1
41,27,23,1
41,28,0,0.569511
41,28,1,0.590548
41,28,2,0.607204
41,28,3,0.618904
41,28,4,1
41,28,5,0.62577
41,28,6,0.620636
41,28,7,0.610009
41,28,8,0.594319
41,28,9,0.574126
41,28,10,0.550035
41,28,11,0.522637
41,28,12,0.492466
41,28,13,0.459988
41,28,14,0.425593
41,28,15,0.389605
41,28,16,0.352291
41,28,17,0.313865
41,28,18,0.274505
41,28,19,0.234356
41,28,20,0.193534
41,28,21,0.152137
41,28,22,1
41,28,23,1
41,29,0,0.556023
41,29,1,0.57639
41,29,2,0.592467
41,29,3,0.603731
41,29,4,1
41,29,5,0.61033
41,29,6,0.605397
41,29,7,0.595169
41,29,8,0.580033
41,29,9,0.560496
41,29,10,0.537114
41,29,11,0.510439
41,29,12,0.480977
41,29,13,0.449175
41,29,14,0.415416
41,29,15,0.380019
41,29,16,0.343249
41,29,17,0.305323
41,29,18,0.266422
41,29,19,0.226691
41,29,20,0.186254
41,29,21,0.145209
41,29,22,1
41,29,23,1
41,30,0,0.542409
41,30,1,0.562143
41,30,2,0.577677
41,30,3,0.588536
41,30,4,1
41,30,5,1
41,30,6,1
41,30,7,1
41,30,8,1
41,30,9,1
41,30,10,1
41,30,11,1
41,30,12,1
41,30,13,1
41,30,14,1
41,30,15,1
41,30,16,1
41,30,17,1
41,30,18,1
41,30,19,1
41,30,20,1
41,30,21,1
41,30,22,1
41,30,23,1
41,31,0,0.528681
41,31,1,0.547815
41,31,2,0.56284
41,31,3,0.573322
41,31,4,1
41,31,5,1
41,31,6,1
41,31,7,1
41,31,8,1
41,31,9,1
41,31,10,1
41,31,11,1
41,31,12,1
41,31,13,1
41,31,14,1
41,31,15,1
41,31,16,1
41,31,17,1
41,31,18,1
41,31,19,1
41,31,20,1
41,31,21,1
41,31,22,1
41,31,23,1
41,32,0,0.514848
41,32,1,0.533415
41,32,2,0.54796
41,32,3,0.558089
41,32,4,1
41,32,5,1
41,32,6,1
41,32,7,1
41,32,8,1
41,32,9,1
41,32,10,1
41,32,11,1
41,32,12,1
41,32,13,1
41,32,14,1
41,32,15,1
41,32,16,1
41,32,17,1
41,32,18,1
41,32,19,1
41,32,20,1
41,32,21,1
41,32,22,1
41,32,23,1
41,33,0,0.500919
41,33,1,0.518948
41,33,2,0.533043
41,33,3,0.542841
41,33,4,1
41,33,5,1
41,33,6,1
41,33,7,1
41,33,8,1
41,33,9,1
41,33,10,1
41,33,11,1
41,33,12,1
41,33,13,1
41,33,14,1
41,33,15,1
41,33,16,1
41,33,17,1
41,33,18,1
41,33,19,1
41,33,20,1
41,33,21,1
41,33,22,1
41,33,23,1
41,34,0,1
41,34,1,1
41,34,2,1
41,34,3,1
41,34,4,1
41,34,5,1
41,34,6,1
41,34,7,1
41,34,8,1
41,34,9,1
41,34,10,1
41,34,11,1
41,34,12,1
41,34,13,1
41,34,14,1
41,34,15,1
41,34,16,1
41,34,17,1
41,34,18,1
41,34,19,1
41,34,20,1
41,34,21,1
41,34,22,1
41,34,23,1
42,0,0,1
42,0,1,1
42,0,2,1
42,0,3,1
42,0,4,1
42,0,5,1
42,0,6,1
42,0,7,1
42,0,8,1
42,0,9,1
42,0,10,1
42,0,11,1
42,0,12,1
42,0,13,1
42,0,14,1
42,0,15,1
42,0,16,1
42,0,17,1
42,0,18,1
42,0,19,1
42,0,20,1
42,0,21,1
42,0,22,1
42,0,23,1
42,1,0,0.779818
42,1,1,0.824472
42,1,2,0.86791
42,1,3,0.908385
42,1,4,1
42,1,5,1
42,1,6,1
42,1,7,1
42,1,8,1
42,1,9,1
42,1,10,1
42,1,11,1
42,1,12,1
42,1,13,1
42,1,14,1
42,1,15,1
42,1,16,1
42,1,17,1
42,1,18,1
42,1,19,1
42,1,20,1
42,1,21,1
42,1,22,1
42,1,23,1
42,2,0,0.782395
42,2,1,0.827716
42,2,2,0.872252
42,2,3,0.914765
42,2,4,1
42,2,5,1
42,2,6,1
42,2,7,1
42,2,8,1
42,2,9,1
42,2,10,1
42,2,11,1
42,2,12,1
42,2,13,1
42,2,14,1
42,2,15,1
42,2,16,1
42,2,17,1
42,2,18,1
42,2,19,1
42,2,20,1
42,2,21,1
42,2,22,1
42,2,23,1
42,3,0,0.783893
42,3,1,0.829612
42,3,2,0.874821
42,3,3,0.918666
42,3,4,1
42,3,5,1
42,3,6,1
42,3,7,1
42,3,8,1
42,3,9,1
42,3,10,1
42,3,11,1
42,3,12,1
42,3,13,1
42,3,14,1
42,3,15,1
42,3,16,1
42,3,17,1
42,3,18,1
42,3,19,1
42,3,20,1
42,3,21,1
42,3,22,1
42,3,23,1
42,4,0,0.78429
42,4,1,0.830115
42,4,2,0.875506
42,4,3,0.919724
42,4,4,1
42,4,5,1
42,4,6,1
42,4,7,1
42,4,8,1
42,4,9,1
42,4,10,1
42,4,11,1
42,4,12,1
42,4,13,1
42,4,14,1
42,4,15,1
42,4,16,1
42,4,17,1
42,4,18,1
42,4,19,1
42,4,20,1
42,4,21,1
42,4,22,1
42,4,23,1
42,5,0,0.783578
42,5,1,0.829212
42,5,2,0.874277
42,5,3,0.917831
42,5,4,1
42,5,5,1
42,5,6,1
42,5,7,1
42,5,8,1
42,5,9,1
42,5,10,1
42,5,11,1
42,5,12,1
42,5,13,1
42,5,14,1
42,5,15,1
42,5,16,1
42,5,17,1
42,5,18,1
42,5,19,1
42,5,20,1
42,5,21,1
42,5,22,1
42,5,23,1
42,6,0,0.781769
42,6,1,0.826926
42,6,2,0.871188
42,6,3,0.913179
42,6,4,1
42,6,5,1
42,6,6,1
42,6,7,1
42,6,8,1
42,6,9,1
42,6,10,1
42,6,11,1
42,6,12,1
42,6,13,1
42,6,14,1
42,6,15,1
42,6,16,1
42,6,17,1
42,6,18,1
42,6,19,1
42,6,20,1
42,6,21,1
42,6,22,1
42,6,23,1
42,7,0,0.77889
42,7,1,0.823309
42,7,2,0.866369
42,7,3,0.906177
42,7,4,1
42,7,5,1
42,7,6,1
42,7,7,1
42,7,8,1
42,7,9,1
42,7,10,1
42,7,11,1
42,7,12,1
42,7,13,1
42,7,14,1
42,7,15,1
42,7,16,1
42,7,17,1
42,7,18,1
42,7,19,1
42,7,20,1
42,7,21,1
42,7,22,1
42,7,23,1
42,8,0,0.774982
42,8,1,0.818443
42,8,2,0.859997
42,8,3,0.897305
42,8,4,1
42,8,5,0.926786
42,8,6,0.903933
42,8,7,0.868071
42,8,8,0.827115
42,8,9,0.783942
42,8,10,0.739653
42,8,11,0.694733
42,8,12,0.649425
42,8,13,0.603862
42,8,14,0.558122
42,8,15,0.512256
42,8,16,0.466296
42,8,17,0.420265
42,8,18,0.374177
42,8,19,0.328045
42,8,20,0.281877
42,8,21,0.23568
42,8,22,1
42,8,23,1
42,9,0,0.770097
42,9,1,0.812423
42,9,2,0.852274
42,9,3,0.887003
42,9,4,1
42,9,5,0.912923
42,9,6,0.89299
42,9,7,0.859902
42,9,8,0.820803
42,9,9,0.778859
42,9,10,0.73542
42,9,11,0.691115
42,9,12,0.64627
42,9,13,0.601067
42,9,14,0.555615
42,9,15,0.509984
42,9,16,0.464219
42,9,17,0.418351
42,9,18,0.372404
42,9,19,0.326394
42,9,20,0.280332
42,9,21,0.234228
42,9,22,1
42,9,23,1
42,10,0,0.764297
42,10,1,0.805357
42,10,2,0.8434
42,10,3,0.875625
42,10,4,1
42,10,5,0.898594
42,10,6,0.881039
42,10,7,0.850574
42,10,8,0.81342
42,10,9,0.772835
42,10,10,0.730364
42,10,11,0.686774
42,10,12,0.642473
42,10,13,0.597696
42,10,14,0.552587
42,10,15,0.507236
42,10,16,0.461704
42,10,17,0.416034
42,10,18,0.370256
42,10,19,0.324392
42,10,20,0.278458
42,10,21,0.232467
42,10,22,1
42,10,23,1
42,11,0,0.757646
42,11,1,0.797354
42,11,2,0.833558
42,11,3,0.863441
42,11,4,1
42,11,5,0.883972
42,11,6,0.868352
42,11,7,0.840289
42,11,8,0.805086
42,11,9,0.765942
42,11,10,0.724532
42,11,11,0.681739
42,11,12,0.638054
42,11,13,0.593764
42,11,14,0.549048
42,11,15,0.50402
42,11,16,0.458759
42,11,17,0.413318
42,11,18,0.367737
42,11,19,0.322043
42,11,20,0.276258
42,11,21,0.230398
42,11,22,1
42,11,23,1
42,12,0,0.750213
42,12,1,0.788521
42,12,2,0.822909
42,12,3,0.850646
42,12,4,1
42,12,5,0.869154
42,12,6,0.855124
42,12,7,0.829221
42,12,8,0.795918
42,12,9,0.758254
42,12,10,0.71797
42,12,11,0.676043
42,12,12,0.633035
42,12,13,0.589286
42,12,14,0.54501
42,12,15,0.500346
42,12,16,0.45539
42,12,17,0.410209
42,12,18,0.364851
42,12,19,0.319351
42,12,20,0.273735
42,12,21,0.228025
42,12,22,1
42,12,23,1
42,13,0,0.742066
42,13,1,0.778957
42,13,2,0.811592
42,13,3,0.837386
42,13,4,1
42,13,5,0.854201
42,13,6,0.841489
42,13,7,0.817511
42,13,8,0.786023
42,13,9,0.749844
42,13,10,0.710729
42,13,11,0.66972
42,13,12,0.627442
42,13,13,0.584281
42,13,14,0.540486
42,13,15,0.496224
42,13,16,0.451605
42,13,17,0.406712
42,13,18,0.361602
42,13,19,0.316319
42,13,20,0.270893
42,13,21,0.225351
42,13,22,1
42,13,23,1
42,14,0,0.733269
42,14,1,0.768753
42,14,2,0.799718
42,14,3,0.823766
42,14,4,1
42,14,5,0.839151
42,14,6,0.827544
42,14,7,0.805276
42,14,8,0.775497
42,14,9,0.740783
42,14,10,0.702859
42,14,11,0.662806
42,14,12,0.621298
42,14,13,0.578767
42,14,14,0.535492
42,14,15,0.491663
42,14,16,0.447413
42,14,17,0.402836
42,14,18,0.357998
42,14,19,0.312951
42,14,20,0.267735
42,14,21,0.222377
42,14,22,1
42,14,23,1
42,15,0,0.723886
42,15,1,0.757989
42,15,2,0.787381
42,15,3,0.809862
42,15,4,1
42,15,5,0.824027
42,15,6,0.813359
42,15,7,0.792608
42,15,8,0.764425
42,15,9,0.731137
42,15,10,0.694408
42,15,11,0.655335
42,15,12,0.614632
42,15,13,0.572763
42,15,14,0.530041
42,15,15,0.486678
42,15,16,0.442823
42,15,17,0.398586
42,15,18,0.354043
42,15,19,0.309254
42,15,20,0.264265
42,15,21,0.219109
42,15,22,1
42,15,23,1
42,16,0,0.713972
42,16,1,0.746738
42,16,2,0.774657
42,16,3,0.795733
42,16,4,1
42,16,5,0.808848
42,16,6,0.798984
42,16,7,0.779582
42,16,8,0.752881
42,16,9,0.720966
42,16,10,0.685422
42,16,11,0.647344
42,16,12,0.607468
42,16,13,0.56629
42,16,14,0.524149
42,16,15,0.481278
42,16,16,0.437845
42,16,17,0.39397
42,16,18,0.349744
42,16,19,0.305232
42,16,20,0.260487
42,16,21,0.215549
42,16,22,1
42,16,23,1
42,17,0,0.703583
42,17,1,0.735061
42,17,2,0.761608
42,17,3,0.781423
42,17,4,1
42,17,5,0.793626
42,17,6,0.784457
42,17,7,0.766258
42,17,8,0.740926
42,17,9,0.710326
42,17,10,0.675947
42,17,11,0.638866
42,17,12,0.599834
42,17,13,0.559369
42,17,14,0.517832
42,17,15,0.475478
42,17,16,0.432488
42,17,17,0.388998
42,17,18,0.345107
42,17,19,0.300891
42,17,20,0.256407
42,17,21,0.211702
42,17,22,1
42,17,23,1
42,18,0,0.692766
42,18,1,0.723011
42,18,2,0.748285
42,18,3,0.766964
42,18,4,1
42,18,5,0.77837
42,18,6,0.769807
42,18,7,0.752685
42,18,8,0.728617
42,18,9,0.699266
42,18,10,0.666024
42,18,11,0.629936
42,18,12,0.591757
42,18,13,0.552021
42,18,14,0.511108
42,18,15,0.46929
42,18,16,0.426764
42,18,17,0.383678
42,18,18,0.340141
42,18,19,0.296236
42,18,20,0.25203
42,18,21,0.207571
42,18,22,1
42,18,23,1
42,19,0,0.681564
42,19,1,0.710637
42,19,2,0.734729
42,19,3,0.752383
42,19,4,1
42,19,5,0.763086
42,19,6,0.755057
42,19,7,0.7389
42,19,8,0.715997
42,19,9,0.687831
42,19,10,0.655691
42,19,11,0.620585
42,19,12,0.583262
42,19,13,0.544266
42,19,14,0.503992
42,19,15,0.462727
42,19,16,0.420683
42,19,17,0.378018
42,19,18,0.334851
42,19,19,0.291275
42,19,20,0.247359
42,19,21,0.203161
42,19,22,1
42,19,23,1
42,20,0,0.670018
42,20,1,0.697976
42,20,2,0.720973
42,20,3,0.7377
42,20,4,1
42,20,5,0.747779
42,20,6,0.740223
42,20,7,0.724935
