minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
52,34,23,0
53,0,0,0.761445
53,0,1,0.794796
53,0,2,0.824037
53,0,3,0.846793
53,0,4,0
53,0,5,0
53,0,6,0
53,0,7,0
53,0,8,0
53,0,9,0
53,0,10,0
53,0,11,0
53,0,12,0
53,0,13,0
53,0,14,0
53,0,15,0
53,0,16,0
53,0,17,0
53,0,18,0
53,0,19,0
53,0,20,0
53,0,21,0
53,0,22,0
53,0,23,0
53,1,0,0.753893
53,1,1,0.786064
53,1,2,0.813927
53,1,3,0.835281
53,1,4,0
53,1,5,0
53,1,6,0
53,1,7,0
53,1,8,0
53,1,9,0
53,1,10,0
53,1,11,0
53,1,12,0
53,1,13,0
53,1,14,0
53,1,15,0
53,1,16,0
53,1,17,0
53,1,18,0
53,1,19,0
53,1,20,0
53,1,21,0
53,1,22,0
53,1,23,0
53,2,0,0.745767
53,2,1,0.776763
53,2,2,0.803304
53,2,3,0.823369
53,2,4,0
53,2,5,0
53,2,6,0
53,2,7,0
53,2,8,0
53,2,9,0
53,2,10,0
53,2,11,0
53,2,12,0
53,2,13,0
53,2,14,0
53,2,15,0
53,2,16,0
53,2,17,0
53,2,18,0
53,2,19,0
53,2,20,0
53,2,21,0
53,2,22,0
53,2,23,0
53,3,0,0.737118
53,3,1,0.766962
53,3,2,0.792246
53,3,3,0.811133
53,3,4,0
53,3,5,0
53,3,6,0
53,3,7,0
53,3,8,0
53,3,9,0
53,3,10,0
53,3,11,0
53,3,12,0
53,3,13,0
53,3,14,0
53,3,15,0
53,3,16,0
53,3,17,0
53,3,18,0
53,3,19,0
53,3,20,0
53,3,21,0
53,3,22,0
53,3,23,0
53,4,0,0.727998
53,4,1,0.75672
53,4,2,0.78082
53,4,3,0.798632
53,4,4,0
53,4,5,0
53,4,6,0
53,4,7,0
53,4,8,0
53,4,9,0
53,4,10,0
53,4,11,0
53,4,12,0
53,4,13,0
53,4,14,0
53,4,15,0
53,4,16,0
53,4,17,0
53,4,18,0
53,4,19,0
53,4,20,0
53,4,21,0
53,4,22,0
53,4,23,0
53,5,0,0.718452
53,5,1,0.746092
53,5,2,0.76908
53,5,3,0.785913
53,5,4,0
53,5,5,0
53,5,6,0
53,5,7,0
53,5,8,0
53,5,9,0
53,5,10,0
53,5,11,0
53,5,12,0
53,5,13,0
53,5,14,0
53,5,15,0
53,5,16,0
53,5,17,0
53,5,18,0
53,5,19,0
53,5,20,0
53,5,21,0
53,5,22,0
53,5,23,0
53,6,0,0.708521
53,6,1,0.735123
53,6,2,0.757071
53,6,3,0.773011
53,6,4,0
53,6,5,0
53,6,6,0
53,6,7,0
53,6,8,0
53,6,9,0
53,6,10,0
53,6,11,0
53,6,12,0
53,6,13,0
53,6,14,0
53,6,15,0
53,6,16,0
53,6,17,0
53,6,18,0
53,6,19,0
53,6,20,0
53,6,21,0
53,6,22,0
53,6,23,0
53,7,0,0.698245
53,7,1,0.723854
53,7,2,0.744831
53,7,3,0.759958
53,7,4,0
53,7,5,0
53,7,6,0
53,7,7,0
53,7,8,0
53,7,9,0
53,7,10,0
53,7,11,0
53,7,12,0
53,7,13,0
53,7,14,0
53,7,15,0
53,7,16,0
53,7,17,0
53,7,18,0
53,7,19,0
53,7,20,0
53,7,21,0
53,7,22,0
53,7,23,0
53,8,0,0.687656
53,8,1,0.712322
53,8,2,0.732393
53,8,3,0.746775
53,8,4,0
53,8,5,0
53,8,6,0.747853
53,8,7,0.734095
53,8,8,0.714539
53,8,9,0.690283
53,8,10,0.662338
53,8,11,0.631541
53,8,12,0.59855
53,8,13,0.563861
53,8,14,0.527848
53,8,15,0.490793
53,8,16,0.452907
53,8,17,0.414352
53,8,18,0.375251
53,8,19,0.3357
53,8,20,0.295776
53,8,21,0.255538
53,8,22,0
53,8,23,0
53,9,0,0.676786
53,9,1,0.700555
53,9,2,0.719782
53,9,3,0.733483
53,9,4,0
53,9,5,0
53,9,6,0.734507
53,9,7,0.721407
53,9,8,0.702685
53,9,9,0.679324
53,9,10,0.652258
53,9,11,0.622283
53,9,12,0.590035
53,9,13,0.556011
53,9,14,0.520588
53,9,15,0.484054
53,9,16,0.44663
53,9,17,0.408483
53,9,18,0.369746
53,9,19,0.33052
53,9,20,0.290888
53,9,21,0.250913
53,9,22,0
53,9,23,0
53,10,0,0.665662
53,10,1,0.68858
53,10,2,0.707021
53,10,3,0.720096
53,10,4,0
53,10,5,0
53,10,6,0.721071
53,10,7,0.708574
53,10,8,0.690628
53,10,9,0.668115
53,10,10,0.641895
53,10,11,0.612721
53,10,12,0.581209
53,10,13,0.547849
53,10,14,0.513019
53,10,15,0.477014
53,10,16,0.440059
53,10,17,0.402332
53,10,18,0.363969
53,10,19,0.32508
53,10,20,0.285749
53,10,21,0.246046
53,10,22,0
53,10,23,0
53,11,0,0.654308
53,11,1,0.676422
53,11,2,0.694128
53,11,3,0.706629
53,11,4,0
53,11,5,0
53,11,6,0.707559
53,11,7,0.695616
53,11,8,0.678392
53,11,9,0.65668
53,11,10,0.631273
53,11,11,0.602878
53,11,12,0.572091
53,11,13,0.53939
53,11,14,0.505155
53,11,15,0.469684
53,11,16,0.433207
53,11,17,0.395908
53,11,18,0.357929
53,11,19,0.319384
53,11,20,0.280364
53,11,21,0.240943
53,11,22,0
53,11,23,0
53,12,0,0.642747
53,12,1,0.664099
53,12,2,0.68112
53,12,3,0.69309
53,12,4,0
53,12,5,0
53,12,6,0.693979
53,12,7,0.682547
53,12,8,0.665996
53,12,9,0.645042
53,12,10,0.620412
53,12,11,0.592774
53,12,12,0.562698
53,12,13,0.530651
53,12,14,0.497011
53,12,15,0.462076
53,12,16,0.426083
53,12,17,0.389218
53,12,18,0.351631
53,12,19,0.31344
53,12,20,0.27474
53,12,21,0.235609
53,12,22,0
53,12,23,0
53,13,0,0.630998
53,13,1,0.651629
53,13,2,0.66801
53,13,3,0.67949
53,13,4,0
53,13,5,0
53,13,6,0.680341
53,13,7,0.66938
53,13,8,0.653458
53,13,9,0.633219
53,13,10,0.609334
53,13,11,0.582429
53,13,12,0.553048
53,13,13,0.521648
53,13,14,0.488599
53,13,15,0.454202
53,13,16,0.418696
53,13,17,0.382272
53,13,18,0.345084
53,13,19,0.307253
53,13,20,0.268881
53,13,21,0.230047
53,13,22,0
53,13,23,0
53,14,0,0.619078
53,14,1,0.639027
53,14,2,0.65481
53,14,3,0.665836
53,14,4,0
53,14,5,0
53,14,6,0.666652
53,14,7,0.656128
53,14,8,0.640792
53,14,9,0.621229
53,14,10,0.598057
53,14,11,0.571859
53,14,12,0.543158
53,14,13,0.512394
53,14,14,0.479933
53,14,15,0.446074
53,14,16,0.411058
53,14,17,0.375079
53,14,18,0.338294
53,14,19,0.300831
53,14,20,0.262793
53,14,21,0.224264
53,14,22,0
53,14,23,0
53,15,0,0.607003
53,15,1,0.626307
53,15,2,0.641529
53,15,3,0.652135
53,15,4,0
53,15,5,0
53,15,6,0.652918
53,15,7,0.642798
53,15,8,0.628012
53,15,9,0.609088
53,15,10,0.586595
53,15,11,0.561082
53,15,12,0.533042
53,15,13,0.502903
53,15,14,0.471025
53,15,15,0.437702
53,15,16,0.403177
53,15,17,0.367646
53,15,18,0.33127
53,15,19,0.29418
53,15,20,0.256482
53,15,21,0.218264
53,15,22,0
53,15,23,0
53,16,0,0.594787
53,16,1,0.61348
53,16,2,0.628177
53,16,3,0.638391
53,16,4,0
53,16,5,0
53,16,6,0.639145
53,16,7,0.6294
53,16,8,0.615128
53,16,9,0.596809
53,16,10,0.574965
53,16,11,0.550111
53,16,12,0.522715
53,16,13,0.49319
53,16,14,0.461887
53,16,15,0.429097
53,16,16,0.395063
53,16,17,0.359983
53,16,18,0.324019
53,16,19,0.287306
53,16,20,0.249953
53,16,21,0.212052
53,16,22,0
53,16,23,0
53,17,0,0.582442
53,17,1,0.600557
53,17,2,0.614761
53,17,3,0.624609
53,17,4,0
53,17,5,0
53,17,6,0.625335
53,17,7,0.615941
53,17,8,0.602151
53,17,9,0.584404
53,17,10,0.56318
53,17,11,0.53896
53,17,12,0.512191
53,17,13,0.483267
53,17,14,0.45253
53,17,15,0.42027
53,17,16,0.386725
53,17,17,0.352096
53,17,18,0.316547
53,17,19,0.280215
53,17,20,0.243213
53,17,21,0.205633
53,17,22,0
53,17,23,0
53,18,0,0.569979
53,18,1,0.587547
53,18,2,0.601286
53,18,3,0.610793
53,18,4,0
53,18,5,0.61599
53,18,6,0.611494
53,18,7,0.602427
53,18,8,0.58909
53,18,9,0.571884
53,18,10,0.551252
53,18,11,0.527643
53,18,12,0.501481
53,18,13,0.473145
53,18,14,0.442967
53,18,15,0.41123
53,18,16,0.378173
53,18,17,0.343995
53,18,18,0.308863
53,18,19,0.272915
53,18,20,0.236265
53,18,21,0.199012
53,18,22,0
53,18,23,0
53,19,0,0.557409
53,19,1,0.574457
53,19,2,0.58776
53,19,3,0.596948
53,19,4,0
53,19,5,0.601963
53,19,6,0.597624
53,19,7,0.588863
53,19,8,0.575953
53,19,9,0.559259
53,19,10,0.539192
53,19,11,0.516172
53,19,12,0.490598
53,19,13,0.462836
53,19,14,0.433206
53,19,15,0.401987
53,19,16,0.369414
53,19,17,0.335687
53,19,18,0.300972
53,19,19,0.26541
53,19,20,0.229118
53,19,21,0.192193
53,19,22,0
53,19,23,0
53,20,0,0.544739
53,20,1,0.561295
53,20,2,0.574187
53,20,3,0.583075
53,20,4,0
53,20,5,0.587922
53,20,6,0.583729
53,20,7,0.575254
53,20,8,0.562746
53,20,9,0.546538
53,20,10,0.52701
53,20,11,0.504555
53,20,12,0.479552
53,20,13,0.45235
53,20,14,0.423259
53,20,15,0.392551
53,20,16,0.360458
53,20,17,0.32718
53,20,18,0.292882
53,20,19,0.257708
53,20,20,0.221774
53,20,21,0.185183
53,20,22,0
53,20,23,0
53,21,0,0.531979
53,21,1,0.548067
53,21,2,0.56057
53,21,3,0.569178
53,21,4,0
53,21,5,0.573866
53,21,6,0.569811
53,21,7,0.561605
53,21,8,0.549475
53,21,9,0.533728
53,21,10,0.514716
53,21,11,0.492805
53,21,12,0.468354
53,21,13,0.441697
53,21,14,0.413134
53,21,15,0.382929
53,21,16,0.351313
53,21,17,0.318481
53,21,18,0.2846
53,21,19,0.249814
53,21,20,0.214241
53,21,21,0.177985
53,21,22,0
53,21,23,0
53,22,0,0.519135
53,22,1,0.534778
53,22,2,0.546915
53,22,3,0.555258
53,22,4,0
53,22,5,0.559799
53,22,6,0.555871
53,22,7,0.547918
53,22,8,0.536146
53,22,9,0.520837
53,22,10,0.502317
53,22,11,0.48093
53,22,12,0.457013
53,22,13,0.430887
53,22,14,0.402841
53,22,15,0.373132
53,22,16,0.341986
53,22,17,0.309597
53,22,18,0.276133
53,22,19,0.241734
53,22,20,0.206524
53,22,21,0.170605
53,22,22,0
53,22,23,0
53,23,0,0.506214
53,23,1,0.521435
53,23,2,0.533225
53,23,3,0.541319
53,23,4,0
53,23,5,0.545719
53,23,6,0.541913
53,23,7,0.534198
53,23,8,0.522765
53,23,9,0.507872
53,23,10,0.489822
53,23,11,0.468937
53,23,12,0.445538
53,23,13,0.419928
53,23,14,0.392388
53,23,15,0.363166
53,23,16,0.332485
53,23,17,0.300536
53,23,18,0.267485
53,23,19,0.233475
53,23,20,0.198628
53,23,21,0.163048
53,23,22,0
53,23,23,0
53,24,0,0.493222
53,24,1,0.50804
53,24,2,0.519501
53,24,3,0.52736
53,24,4,0
53,24,5,0.53163
53,24,6,0.527937
53,24,7,0.520447
53,24,8,0.509334
53,24,9,0.494837
53,24,10,0.477237
53,24,11,0.456836
53,24,12,0.433937
53,24,13,0.408829
53,24,14,0.381783
53,24,15,0.35304
53,24,16,0.322818
53,24,17,0.291305
53,24,18,0.258665
53,24,19,0.225042
53,24,20,0.190558
53,24,21,0.155317
53,24,22,0
53,24,23,0
53,25,0,0.480164
53,25,1,0.494599
53,25,2,0.505748
53,25,3,0.513385
53,25,4,0
53,25,5,0.517531
53,25,6,0.513945
53,25,7,0.506668
53,25,8,0.495858
53,25,9,0.481738
53,25,10,0.464568
53,25,11,0.444633
53,25,12,0.422217
53,25,13,0.397598
53,25,14,0.371034
53,25,15,0.342762
53,25,16,0.312991
53,25,17,0.281909
53,25,18,0.249678
53,25,19,0.216441
53,25,20,0.182319
53,25,21,0.147419
53,25,22,0
53,25,23,0
53,26,0,0.467045
53,26,1,0.481115
53,26,2,0.491968
53,26,3,0.499395
53,26,4,0
53,26,5,0.503424
53,26,6,0.499939
53,26,7,0.492863
53,26,8,0.482341
53,26,9,0.46858
53,26,10,0.451822
53,26,11,0.432334
53,26,12,0.410386
53,26,13,0.386241
53,26,14,0.360149
53,26,15,0.332337
53,26,16,0.303011
53,26,17,0.272356
53,26,18,0.24053
53,26,19,0.207676
53,26,20,0.173916
53,26,21,0.139357
53,26,22,0
53,26,23,0
53,27,0,0.453869
53,27,1,0.467591
53,27,2,0.478163
53,27,3,0.48539
53,27,4,0
53,27,5,0.489309
53,27,6,0.48592
53,27,7,0.479033
53,27,8,0.468786
53,27,9,0.455367
53,27,10,0.439004
53,27,11,0.419946
53,27,12,0.39845
53,27,13,0.374766
53,27,14,0.349133
53,27,15,0.321773
53,27,16,0.292886
53,27,17,0.262651
53,27,18,0.231227
53,27,19,0.198754
53,27,20,0.165355
53,27,21,0.131136
53,27,22,0
53,27,23,0
53,28,0,0.44064
53,28,1,0.45403
53,28,2,0.464334
53,28,3,0.471372
53,28,4,0
53,28,5,0.475186
53,28,6,0.471888
53,28,7,0.465182
53,28,8,0.455195
53,28,9,0.442103
53,28,10,0.426118
53,28,11,0.407475
53,28,12,0.386415
53,28,13,0.363178
53,28,14,0.337994
53,28,15,0.311076
53,28,16,0.28262
53,28,17,0.2528
53,28,18,0.221774
53,28,19,0.18968
53,28,20,0.15664
53,28,21,0.122761
53,28,22,0
53,28,23,0
53,29,0,0.427363
53,29,1,0.440435
53,29,2,0.450484
53,29,3,0.457343
53,29,4,0
53,29,5,0.461057
53,29,6,0.457845
53,29,7,0.451311
53,29,8,0.441572
53,29,9,0.428792
53,29,10,0.413169
53,29,11,0.394925
53,29,12,0.374287
53,29,13,0.351485
53,29,14,0.326738
53,29,15,0.300253
53,29,16,0.272219
53,29,17,0.242809
53,29,18,0.212176
53,29,19,0.180458
53,29,20,0.147776
53,29,21,0.114236
53,29,22,0
53,29,23,0
53,30,0,0.41404
53,30,1,0.426808
53,30,2,0.436614
53,30,3,0.443302
53,30,4,0
53,30,5,0
53,30,6,0
53,30,7,0
53,30,8,0
53,30,9,0
53,30,10,0
53,30,11,0
53,30,12,0
53,30,13,0
53,30,14,0
53,30,15,0
53,30,16,0
53,30,17,0
53,30,18,0
53,30,19,0
53,30,20,0
53,30,21,0
53,30,22,0
53,30,23,0
53,31,0,0.400674
53,31,1,0.413152
53,31,2,0.422726
53,31,3,0.42925
53,31,4,0
53,31,5,0
53,31,6,0
53,31,7,0
53,31,8,0
53,31,9,0
53,31,10,0
53,31,11,0
53,31,12,0
53,31,13,0
53,31,14,0
53,31,15,0
53,31,16,0
53,31,17,0
53,31,18,0
53,31,19,0
53,31,20,0
53,31,21,0
53,31,22,0
53,31,23,0
53,32,0,0.387269
53,32,1,0.399468
53,32,2,0.40882
53,32,3,0.41519
53,32,4,0
53,32,5,0
53,32,6,0
53,32,7,0
53,32,8,0
53,32,9,0
53,32,10,0
53,32,11,0
53,32,12,0
53,32,13,0
53,32,14,0
53,32,15,0
53,32,16,0
53,32,17,0
53,32,18,0
53,32,19,0
53,32,20,0
53,32,21,0
53,32,22,0
53,32,23,0
53,33,0,0.373826
53,33,1,0.385758
53,33,2,0.394898
53,33,3,0.40112
53,33,4,0
53,33,5,0
53,33,6,0
53,33,7,0
53,33,8,0
53,33,9,0
53,33,10,0
53,33,11,0
53,33,12,0
53,33,13,0
53,33,14,0
53,33,15,0
53,33,16,0
53,33,17,0
53,33,18,0
53,33,19,0
53,33,20,0
53,33,21,0
53,33,22,0
53,33,23,0
53,34,0,0
53,34,1,0
53,34,2,0
53,34,3,0
53,34,4,0
53,34,5,0
53,34,6,0
53,34,7,0
53,34,8,0
53,34,9,0
53,34,10,0
53,34,11,0
53,34,12,0
53,34,13,0
53,34,14,0
53,34,15,0
53,34,16,0
53,34,17,0
53,34,18,0
53,34,19,0
53,34,20,0
53,34,21,0
53,34,22,0
53,34,23,0
54,0,0,0.757111
54,0,1,0.789774
54,0,2,0.818204
54,0,3,0.840128
54,0,4,0
54,0,5,0
54,0,6,0
54,0,7,0
54,0,8,0
54,0,9,0
54,0,10,0
54,0,11,0
54,0,12,0
54,0,13,0
54,0,14,0
54,0,15,0
54,0,16,0
54,0,17,0
54,0,18,0
54,0,19,0
54,0,20,0
54,0,21,0
54,0,22,0
54,0,23,0
54,1,0,0.74969
54,1,1,0.781242
54,1,2,0.808402
54,1,3,0.829064
54,1,4,0
54,1,5,0
54,1,6,0
54,1,7,0
54,1,8,0
54,1,9,0
54,1,10,0
54,1,11,0
54,1,12,0
54,1,13,0
54,1,14,0
54,1,15,0
54,1,16,0
54,1,17,0
54,1,18,0
54,1,19,0
54,1,20,0
54,1,21,0
54,1,22,0
54,1,23,0
54,2,0,0.741696
54,2,1,0.772138
54,2,2,0.79807
54,2,3,0.817558
54,2,4,0
54,2,5,0
54,2,6,0
54,2,7,0
54,2,8,0
54,2,9,0
54,2,10,0
54,2,11,0
54,2,12,0
54,2,13,0
54,2,14,0
54,2,15,0
54,2,16,0
54,2,17,0
54,2,18,0
54,2,19,0
54,2,20,0
54,2,21,0
54,2,22,0
54,2,23,0
54,3,0,0.733179
54,3,1,0.762527
54,3,2,0.787284
54,3,3,0.805688
54,3,4,0
54,3,5,0
54,3,6,0
54,3,7,0
54,3,8,0
54,3,9,0
54,3,10,0
54,3,11,0
54,3,12,0
54,3,13,0
54,3,14,0
54,3,15,0
54,3,16,0
54,3,17,0
54,3,18,0
54,3,19,0
54,3,20,0
54,3,21,0
54,3,22,0
54,3,23,0
54,4,0,0.724189
54,4,1,0.752469
54,4,2,0.776111
54,4,3,0.793516
54,4,4,0
54,4,5,0
54,4,6,0
54,4,7,0
54,4,8,0
54,4,9,0
54,4,10,0
54,4,11,0
54,4,12,0
54,4,13,0
54,4,14,0
54,4,15,0
54,4,16,0
54,4,17,0
54,4,18,0
54,4,19,0
54,4,20,0
54,4,21,0
54,4,22,0
54,4,23,0
54,5,0,0.71477
54,5,1,0.742015
54,5,2,0.764605
54,5,3,0.781094
54,5,4,0
54,5,5,0
54,5,6,0
54,5,7,0
54,5,8,0
54,5,9,0
54,5,10,0
54,5,11,0
54,5,12,0
54,5,13,0
54,5,14,0
54,5,15,0
54,5,16,0
54,5,17,0
54,5,18,0
54,5,19,0
54,5,20,0
54,5,21,0
54,5,22,0
54,5,23,0
54,6,0,0.704964
54,6,1,0.731213
54,6,2,0.752814
54,6,3,0.768461
54,6,4,0
54,6,5,0
54,6,6,0
54,6,7,0
54,6,8,0
54,6,9,0
54,6,10,0
54,6,11,0
54,6,12,0
54,6,13,0
54,6,14,0
54,6,15,0
54,6,16,0
54,6,17,0
54,6,18,0
54,6,19,0
54,6,20,0
54,6,21,0
54,6,22,0
54,6,23,0
54,7,0,0.694807
54,7,1,0.720102
54,7,2,0.740775
54,7,3,0.75565
54,7,4,0
54,7,5,0
54,7,6,0
54,7,7,0
54,7,8,0
54,7,9,0
54,7,10,0
54,7,11,0
54,7,12,0
54,7,13,0
54,7,14,0
54,7,15,0
54,7,16,0
54,7,17,0
54,7,18,0
54,7,19,0
54,7,20,0
54,7,21,0
54,7,22,0
54,7,23,0
54,8,0,0.684333
54,8,1,0.708718
54,8,2,0.728522
54,8,3,0.742688
54,8,4,0
54,8,5,0
54,8,6,0.743749
54,8,7,0.7302
54,8,8,0.710908
54,8,9,0.686933
54,8,10,0.659262
54,8,11,0.628721
54,8,12,0.595959
54,8,13,0.561475
54,8,14,0.525644
54,8,15,0.488749
54,8,16,0.451004
54,8,17,0.412573
54,8,18,0.373583
54,8,19,0.334131
54,8,20,0.294296
54,8,21,0.254138
54,8,22,0
54,8,23,0
54,9,0,0.673574
54,9,1,0.697091
54,9,2,0.716083
54,9,3,0.729597
54,9,4,0
54,9,5,0
54,9,6,0.730606
54,9,7,0.717687
54,9,8,0.699196
54,9,9,0.676087
54,9,10,0.649271
54,9,11,0.619531
54,9,12,0.587498
54,9,13,0.553668
54,9,14,0.518417
54,9,15,0.482036
54,9,16,0.444747
54,9,17,0.406722
54,9,18,0.368093
54,9,19,0.328964
54,9,20,0.289418
54,9,21,0.249521
54,9,22,0
54,9,23,0
54,10,0,0.662556
54,10,1,0.685248
54,10,2,0.703481
54,10,3,0.716394
54,10,4,0
54,10,5,0
54,10,6,0.717356
54,10,7,0.705016
54,10,8,0.687274
54,10,9,0.664986
54,10,10,0.638993
54,10,11,0.610036
54,10,12,0.578726
54,10,13,0.545547
54,10,14,0.510881
54,10,15,0.475023
54,10,16,0.438199
54,10,17,0.400589
54,10,18,0.362331
54,10,19,0.323536
54,10,20,0.28429
54,10,21,0.244664
54,10,22,0
54,10,23,0
54,11,0,0.651303
54,11,1,0.673213
54,11,2,0.690736
54,11,3,0.703094
54,11,4,0
54,11,5,0
54,11,6,0.704013
54,11,7,0.692208
54,11,8,0.675164
54,11,9,0.653655
54,11,10,0.628454
54,11,11,0.60026
54,11,12,0.56966
54,11,13,0.537131
54,11,14,0.503052
54,11,15,0.46772
54,11,16,0.431369
54,11,17,0.394183
54,11,18,0.356306
54,11,19,0.317853
54,11,20,0.278916
54,11,21,0.23957
54,11,22,0
54,11,23,0
54,12,0,0.639839
54,12,1,0.661007
54,12,2,0.677865
54,12,3,0.68971
54,12,4,0
54,12,5,0
54,12,6,0.690589
54,12,7,0.679277
54,12,8,0.662887
54,12,9,0.642115
54,12,10,0.617674
54,12,11,0.590221
54,12,12,0.560319
54,12,13,0.528434
54,12,14,0.494941
54,12,15,0.46014
54,12,16,0.424268
54,12,17,0.387512
54,12,18,0.350024
54,12,19,0.311922
54,12,20,0.273303
54,12,21,0.234245
54,12,22,0
54,12,23,0
54,13,0,0.628181
54,13,1,0.648647
54,13,2,0.664882
54,13,3,0.676252
54,13,4,0
54,13,5,0
54,13,6,0.677094
54,13,7,0.66624
54,13,8,0.65046
54,13,9,0.630386
54,13,10,0.606673
54,13,11,0.579938
54,13,12,0.55072
54,13,13,0.519472
54,13,14,0.486563
54,13,15,0.452294
54,13,16,0.416904
54,13,17,0.380586
54,13,18,0.343493
54,13,19,0.305749
54,13,20,0.267455
54,13,21,0.228694
54,13,22,0
54,13,23,0
54,14,0,0.616349
54,14,1,0.636148
54,14,2,0.651801
54,14,3,0.662729
54,14,4,0
54,14,5,0
54,14,6,0.663537
54,14,7,0.653107
54,14,8,0.637899
54,14,9,0.618485
54,14,10,0.595469
54,14,11,0.56943
54,14,12,0.54088
54,14,13,0.510259
54,14,14,0.477931
54,14,15,0.444194
54,14,16,0.409289
54,14,17,0.373412
54,14,18,0.33672
54,14,19,0.299341
54,14,20,0.261379
54,14,21,0.222921
54,14,22,0
54,14,23,0
54,15,0,0.604358
54,15,1,0.623526
54,15,2,0.638631
54,15,3,0.649148
54,15,4,0
54,15,5,0
54,15,6,0.649926
54,15,7,0.639889
54,15,8,0.625218
54,15,9,0.606428
54,15,10,0.584079
54,15,11,0.558711
54,15,12,0.530813
54,15,13,0.500809
54,15,14,0.469056
54,15,15,0.43585
54,15,16,0.401431
54,15,17,0.365999
54,15,18,0.329712
54,15,19,0.292703
54,15,20,0.25508
54,15,21,0.216931
54,15,22,0
54,15,23,0
54,16,0,0.592221
54,16,1,0.61079
54,16,2,0.625382
54,16,3,0.635517
54,16,4,0
54,16,5,0
54,16,6,0.636265
54,16,7,0.626596
54,16,8,0.612427
54,16,9,0.594229
54,16,10,0.572518
54,16,11,0.547798
54,16,12,0.520534
54,16,13,0.491136
54,16,14,0.459952
54,16,15,0.427273
54,16,16,0.393341
54,16,17,0.358355
54,16,18,0.322477
54,16,19,0.285843
54,16,20,0.248564
54,16,21,0.210729
54,16,22,0
54,16,23,0
54,17,0,0.579951
54,17,1,0.597954
54,17,2,0.612062
54,17,3,0.62184
54,17,4,0
54,17,5,0
54,17,6,0.622561
54,17,7,0.613234
54,17,8,0.599538
54,17,9,0.581901
54,17,10,0.560798
54,17,11,0.536703
54,17,12,0.510057
54,17,13,0.481252
54,17,14,0.450628
54,17,15,0.418473
54,17,16,0.385026
54,17,17,0.350488
54,17,18,0.315023
54,17,19,0.278767
54,17,20,0.241835
54,17,21,0.204321
54,17,22,0
54,17,23,0
54,18,0,0.56756
54,18,1,0.585025
54,18,2,0.598678
54,18,3,0.608122
54,18,4,0
54,18,5,0.613282
54,18,6,0.608818
54,18,7,0.599811
54,18,8,0.586559
54,18,9,0.569454
54,18,10,0.548933
54,18,11,0.52544
54,18,12,0.499393
54,18,13,0.471168
54,18,14,0.441097
54,18,15,0.409461
54,18,16,0.376497
54,18,17,0.342407
54,18,18,0.307355
54,18,19,0.271481
54,18,20,0.234901
54,18,21,0.19771
54,18,22,0
54,18,23,0
54,19,0,0.555058
54,19,1,0.572012
54,19,2,0.585237
54,19,3,0.594368
54,19,4,0
54,19,5,0.599351
54,19,6,0.59504
54,19,7,0.586333
54,19,8,0.5735
54,19,9,0.556898
54,19,10,0.536933
54,19,11,0.51402
54,19,12,0.488554
54,19,13,0.460897
54,19,14,0.431368
54,19,15,0.400245
54,19,16,0.367762
54,19,17,0.334118
54,19,18,0.299481
54,19,19,0.263991
54,19,20,0.227765
54,19,21,0.190903
54,19,22,0
54,19,23,0
54,20,0,0.542453
54,20,1,0.558923
54,20,2,0.571744
54,20,3,0.58058
54,20,4,0
54,20,5,0.585398
54,20,6,0.58123
54,20,7,0.572805
54,20,8,0.560366
54,20,9,0.544243
54,20,10,0.52481
54,20,11,0.502454
54,20,12,0.477552
54,20,13,0.450448
54,20,14,0.421453
54,20,15,0.390835
54,20,16,0.358829
54,20,17,0.325631
54,20,18,0.291409
54,20,19,0.256304
54,20,20,0.220435
54,20,21,0.183904
54,20,22,0
54,20,23,0
54,21,0,0.529755
54,21,1,0.545764
54,21,2,0.558203
54,21,3,0.566763
54,21,4,0
54,21,5,0.571425
54,21,6,0.567392
54,21,7,0.559231
54,21,8,0.547165
54,21,9,0.531496
54,21,10,0.512571
54,21,11,0.490752
54,21,12,0.466396
54,21,13,0.439831
54,21,14,0.411359
54,21,15,0.381241
54,21,16,0.349706
54,21,17,0.316952
54,21,18,0.283144
54,21,19,0.248424
54,21,20,0.212915
54,21,21,0.176717
54,21,22,0
54,21,23,0
54,22,0,0.51697
54,22,1,0.532541
54,22,2,0.544618
54,22,3,0.552919
54,22,4,0
54,22,5,0.557435
54,22,6,0.553528
54,22,7,0.545616
54,22,8,0.533903
54,22,9,0.518665
54,22,10,0.500225
54,22,11,0.478924
54,22,12,0.455095
54,22,13,0.429057
54,22,14,0.401096
54,22,15,0.37147
54,22,16,0.340402
54,22,17,0.308088
54,22,18,0.274693
54,22,19,0.24036
54,22,20,0.20521
54,22,21,0.169348
54,22,22,0
54,22,23,0
54,23,0,0.504106
54,23,1,0.51926
54,23,2,0.530995
54,23,3,0.53905
54,23,4,0
54,23,5,0.543429
54,23,6,0.539641
54,23,7,0.531964
54,23,8,0.520584
54,23,9,0.505756
54,23,10,0.487781
54,23,11,0.466976
54,23,12,0.44366
54,23,13,0.418132
54,23,14,0.390673
54,23,15,0.36153
54,23,16,0.330924
54,23,17,0.299046
54,23,18,0.266063
54,23,19,0.232115
54,23,20,0.197327
54,23,21,0.161802
54,23,22,0
54,23,23,0
54,24,0,0.491167
54,24,1,0.505924
54,24,2,0.517335
